issue_key,project,rule,severity,component,line,message,type,tags,effort
670954f0-b1d0-487e-a4a2-b306584fe3e3,nature-watch-live,typescript:S7781,MINOR,nature-watch-live:src/lib/validation.ts,64,Prefer `String#replaceAll()` over `String#replace()`.,CODE_SMELL,readability;es2021,5min
91af2cea-500d-4a13-90d5-5f01d5b3d332,nature-watch-live,typescript:S7735,MINOR,nature-watch-live:src/integrations/supabase/auth-middleware.ts,17,Unexpected negated condition.,CODE_SMELL,readability,2min
2ec9aea4-720a-4e05-b837-3c555bb6614c,nature-watch-live,typescript:S7735,MINOR,nature-watch-live:src/integrations/supabase/auth-middleware.ts,18,Unexpected negated condition.,CODE_SMELL,readability,2min
78b12ff2-7a7c-4429-b0eb-65fcdd66d7ab,nature-watch-live,typescript:S4325,MINOR,nature-watch-live:src/integrations/supabase/auth-middleware.ts,47,This assertion is unnecessary since it does not change the type of the expression.,CODE_SMELL,type-dependent;redundant,1min
3d31a200-9e53-48e4-8c6a-c6e8f299d1e1,nature-watch-live,typescript:S4325,MINOR,nature-watch-live:src/integrations/supabase/auth-middleware.ts,48,This assertion is unnecessary since it does not change the type of the expression.,CODE_SMELL,type-dependent;redundant,1min
c016d76f-e173-4254-bc41-65cbc7c73c67,nature-watch-live,typescript:S7735,MINOR,nature-watch-live:src/integrations/supabase/client.server.ts,14,Unexpected negated condition.,CODE_SMELL,readability,2min
0a9fb223-454a-4b04-808b-2f1cbe15a557,nature-watch-live,typescript:S7735,MINOR,nature-watch-live:src/integrations/supabase/client.server.ts,15,Unexpected negated condition.,CODE_SMELL,readability,2min
2e26ac84-68c8-4ff0-8263-2292d7c03b72,nature-watch-live,typescript:S6606,MINOR,nature-watch-live:src/integrations/supabase/client.server.ts,38,"Prefer using nullish coalescing operator (`??=`) instead of an assignment expression, as it is simpler to read.",CODE_SMELL,type-dependent;nullish-coalescing;es2020,5min
cefbcb7c-1be3-43d8-8748-d38394b4856f,nature-watch-live,typescript:S7735,MINOR,nature-watch-live:src/integrations/supabase/client.ts,13,Unexpected negated condition.,CODE_SMELL,readability,2min
a5fedfaf-f723-4799-8efe-b2ebf685421f,nature-watch-live,typescript:S7735,MINOR,nature-watch-live:src/integrations/supabase/client.ts,14,Unexpected negated condition.,CODE_SMELL,readability,2min
4fe928d5-b936-438c-ae4d-d377474f0865,nature-watch-live,typescript:S7764,MINOR,nature-watch-live:src/integrations/supabase/client.ts,23,Prefer `globalThis.window` over `window`.,CODE_SMELL,portability;es2020,2min
9ed74fec-73bc-4935-86a6-35e2ef75f664,nature-watch-live,typescript:S7735,MINOR,nature-watch-live:src/integrations/supabase/client.ts,23,Unexpected negated condition.,CODE_SMELL,readability,2min
b59c21e1-d32b-4414-b601-1de8327397f8,nature-watch-live,typescript:S6606,MINOR,nature-watch-live:src/integrations/supabase/client.ts,36,"Prefer using nullish coalescing operator (`??=`) instead of an assignment expression, as it is simpler to read.",CODE_SMELL,type-dependent;nullish-coalescing;es2020,5min
4d4a59a4-c15b-4f1a-a54e-67f6c08d30b6,nature-watch-live,typescript:S6571,MINOR,nature-watch-live:src/integrations/supabase/types.ts,229,'never' is overridden by other types in this union type.,CODE_SMELL,type-dependent;redundant,5min
09870f0a-e353-4550-8063-d9a0f1c4a6f3,nature-watch-live,typescript:S6571,MINOR,nature-watch-live:src/integrations/supabase/types.ts,246,'never' is overridden by other types in this union type.,CODE_SMELL,type-dependent;redundant,5min
2addba9b-d391-4fb3-a158-04f34b3389e7,nature-watch-live,javascript:S1874,MINOR,nature-watch-live:eslint.config.js,8,The signature '(...configs: InfiniteDepthConfigWithExtends[]): ConfigArray' of 'tseslint.config' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
9c013d21-611b-4d03-8f55-8d0750932711,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/accordion.tsx,10,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
7db8c0a2-66e1-4073-9292-ba6ff93efae2,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/accordion.tsx,18,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
f1e943c3-2fa7-4c32-80d2-9fabc5f7119a,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/accordion.tsx,38,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
4bf4a87a-4062-4bf0-86bc-6dc24c995aa4,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/alert-dialog.tsx,14,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
613402db-9f17-4d38-a068-92a189ace1eb,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/alert-dialog.tsx,29,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
f4adf3b9-64e5-48b0-9b31-a5072588420c,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/alert-dialog.tsx,60,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
60c19cc7-dd71-458a-803f-c3e0e056433d,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/alert-dialog.tsx,72,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
39837b22-0f4d-43f9-9fef-f34031645f93,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/alert-dialog.tsx,84,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
e01e03b5-950b-408b-90d2-21944535dcc9,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/alert-dialog.tsx,92,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
c77be5ec-2a8d-4d21-b48e-18b0e8c44131,nature-watch-live,typescript:S6850,MAJOR,nature-watch-live:src/components/ui/alert.tsx,32,Headings must have content and the content must be accessible by a screen reader.,CODE_SMELL,accessibility;react,5min
c03d3235-c95a-4df4-ba13-a65153355001,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/avatar.tsx,9,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
b6a37f07-607d-4999-8e34-465b8c22759f,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/avatar.tsx,21,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
bf410d08-014a-4ddf-91df-64446a5c595c,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/avatar.tsx,33,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
da4f5f9f-f595-4a9b-b021-54f7d89f365a,nature-watch-live,typescript:S6759,MINOR,nature-watch-live:src/components/ui/badge.tsx,28,Mark the props of the component as read-only.,CODE_SMELL,type-dependent;react,5min
05333939-3837-48db-b91e-de500055cda8,nature-watch-live,typescript:S6819,MAJOR,nature-watch-live:src/components/ui/breadcrumb.tsx,56,"Use <a href=...>, or <area href=...> instead of the ""link"" role to ensure accessibility across all devices.",CODE_SMELL,accessibility;react,5min
3fe2fb38-a851-41eb-8bc4-3a9cca387ad8,nature-watch-live,typescript:S6819,MAJOR,nature-watch-live:src/components/ui/breadcrumb.tsx,69,"Use <img alt=...> instead of the ""presentation"" role to ensure accessibility across all devices.",CODE_SMELL,accessibility;react,5min
3fed70e3-5c34-4e53-91ee-6a40a72cdd05,nature-watch-live,typescript:S6819,MAJOR,nature-watch-live:src/components/ui/breadcrumb.tsx,81,"Use <img alt=...> instead of the ""presentation"" role to ensure accessibility across all devices.",CODE_SMELL,accessibility;react,5min
d07db999-2f12-499e-9f09-01e0a534d63b,nature-watch-live,typescript:S6478,MAJOR,nature-watch-live:src/components/ui/calendar.tsx,108,Move this component definition out of the parent component and pass data as props.,CODE_SMELL,performance;react;jsx,5min
de20b833-1c53-446b-8d3b-92e6adfe2d90,nature-watch-live,typescript:S6478,MAJOR,nature-watch-live:src/components/ui/calendar.tsx,111,Move this component definition out of the parent component and pass data as props.,CODE_SMELL,performance;react;jsx,5min
7d5da437-b3b6-49d5-99e9-c208bf7fc974,nature-watch-live,typescript:S6478,MAJOR,nature-watch-live:src/components/ui/calendar.tsx,123,Move this component definition out of the parent component and pass data as props.,CODE_SMELL,performance;react;jsx,5min
93280774-d8ee-4b25-b786-f49ab14cf16c,nature-watch-live,typescript:S6481,MAJOR,nature-watch-live:src/components/ui/carousel.tsx,109,The object passed as the value prop to the Context provider changes every render. To fix this consider wrapping it in a useMemo hook.,CODE_SMELL,performance;react;jsx,5min
59b4600a-9b59-4fb9-9c5f-21ac7de870e7,nature-watch-live,typescript:S6819,MAJOR,nature-watch-live:src/components/ui/carousel.tsx,120,"Use <section aria-label=...>, or <section aria-labelledby=...> instead of the ""region"" role to ensure accessibility across all devices.",CODE_SMELL,accessibility;react,5min
8e9b8021-d083-4c4b-8114-19b55f94220b,nature-watch-live,typescript:S6819,MAJOR,nature-watch-live:src/components/ui/carousel.tsx,161,"Use <details>, <fieldset>, <optgroup>, or <address> instead of the ""group"" role to ensure accessibility across all devices.",CODE_SMELL,accessibility;react,5min
1ad4aa61-18a7-4eb3-b860-c7d56318065f,nature-watch-live,typescript:S7781,MINOR,nature-watch-live:src/components/ui/chart.tsx,43,Prefer `String#replaceAll()` over `String#replace()`.,CODE_SMELL,readability;es2021,5min
189188a7-e918-4905-9166-16940873065f,nature-watch-live,typescript:S6481,MAJOR,nature-watch-live:src/components/ui/chart.tsx,46,The object passed as the value prop to the Context provider changes every render. To fix this consider wrapping it in a useMemo hook.,CODE_SMELL,performance;react;jsx,5min
6c848693-f7ab-4e1e-8a46-c5984113a073,nature-watch-live,typescript:S4325,MINOR,nature-watch-live:src/components/ui/chart.tsx,136,This assertion is unnecessary since it does not change the type of the expression.,CODE_SMELL,type-dependent;redundant,1min
beb66fcc-56a4-4d8c-a720-a02dc3d4a076,nature-watch-live,typescript:S7735,MINOR,nature-watch-live:src/components/ui/chart.tsx,166,Unexpected negated condition.,CODE_SMELL,readability,2min
053c672e-b14f-49c9-a176-a802eb7190c3,nature-watch-live,typescript:S4325,MINOR,nature-watch-live:src/components/ui/chart.tsx,321,This assertion is unnecessary since it does not change the type of the expression.,CODE_SMELL,type-dependent;redundant,1min
da166b75-7923-43e7-86cc-43c19c0d22cd,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/checkbox.tsx,8,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
b7019010-3255-4435-bb3b-1a9f3f50c847,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/command.tsx,12,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
288509b8-1f52-4cee-a9b4-c492f07a8527,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/command.tsx,39,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
e3ff80cd-15e4-4be2-bfff-6ec0a9424c68,nature-watch-live,typescript:S6747,MAJOR,nature-watch-live:src/components/ui/command.tsx,42,Unknown property 'cmdk-input-wrapper' found,CODE_SMELL,react,5min
467048fe-816f-4c97-865d-2b93485a1c8d,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/command.tsx,58,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
77ab2429-151a-4c91-89eb-119d82332a7c,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/command.tsx,71,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
709b3805-e5fb-477b-b2a3-1cc94aedab40,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/command.tsx,80,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
cba7a6c0-7667-4c52-aaed-7c55668cf468,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/command.tsx,96,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
2603c1f4-2c0f-4ad9-b313-da9ded411b21,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/command.tsx,108,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
bf795334-3d35-4085-8ae3-74db82051e43,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/context-menu.tsx,20,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
0f5df2be-fb34-4118-a8a7-e614fbb457a4,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/context-menu.tsx,41,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
86a38193-9297-4c6b-975a-c5f4c10aab16,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/context-menu.tsx,56,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
49e7aff2-6029-4438-8f0c-6e0e77a3054f,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/context-menu.tsx,73,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
4f219930-c69d-4046-a3ca-8e4df54ea591,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/context-menu.tsx,91,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
4c2105fa-0a59-4a5a-9db9-2bbe66cf614a,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/context-menu.tsx,114,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
9ba40145-0fb2-4744-8a9b-37a255194752,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/context-menu.tsx,136,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
ea139e89-0874-4b52-9195-c006a1c67914,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/context-menu.tsx,150,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
90244f3e-444c-497e-9d87-657a4a958b6c,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/dialog.tsx,18,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
f2856d9a-9052-4c97-9956-0638a0900fc7,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/dialog.tsx,33,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
6ae346f4-c2af-46f4-bba7-d24f84806038,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/dialog.tsx,70,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
a59c935b-4314-49c9-b6fa-ab10027bffff,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/dialog.tsx,82,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
cf59bbfe-34f4-405c-9951-ac5929f9dc5c,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/drawer.tsx,21,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
52504b09-a5bb-47b6-8ff1-bbed4a414f37,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/drawer.tsx,33,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
bb1ded37-a41a-48b0-8ead-d7054d3cae19,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/drawer.tsx,64,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
068870b9-4402-409a-a979-bc27d0cef308,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/drawer.tsx,76,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
3ac6a0ad-deec-4148-94c9-50ce737ce65d,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/dropdown-menu.tsx,22,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
3218515d-4caa-4205-8248-1da6b3d85c81,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/dropdown-menu.tsx,43,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
e04bca13-92b5-4720-8b9e-6f3c6ae75800,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/dropdown-menu.tsx,58,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
126345ff-9617-438f-9e77-93b3bb3786f5,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/dropdown-menu.tsx,77,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
9f895237-0231-4245-b39c-618b56eb9b18,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/dropdown-menu.tsx,95,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
ffa6b1a2-9ca6-429a-b407-dcfa69308fc6,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/dropdown-menu.tsx,118,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
27468a7c-4517-4a78-abbf-820e65433055,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/dropdown-menu.tsx,140,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
7d4ed795-aea0-4c65-ba9d-060bc21be57a,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/dropdown-menu.tsx,154,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
73345150-a543-48a2-8b1b-7e53c08b9b39,nature-watch-live,typescript:S6481,MAJOR,nature-watch-live:src/components/ui/form.tsx,34,The object passed as the value prop to the Context provider changes every render. To fix this consider wrapping it in a useMemo hook.,CODE_SMELL,performance;react;jsx,5min
5ab5320b-714b-4502-8e45-38cf4f1d7442,nature-watch-live,typescript:S6481,MAJOR,nature-watch-live:src/components/ui/form.tsx,78,The object passed as the value prop to the Context provider changes every render. To fix this consider wrapping it in a useMemo hook.,CODE_SMELL,performance;react;jsx,5min
3881f1f6-b770-485f-b658-745301bbd4fb,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/form.tsx,87,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
9b6e7430-806a-4a64-9518-b777446d6274,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/form.tsx,104,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
7127a66a-ebf1-424c-aa94-f75303bbfb1f,nature-watch-live,typescript:S7735,MINOR,nature-watch-live:src/components/ui/form.tsx,113,Unexpected negated condition.,CODE_SMELL,readability,2min
ba970968-4709-42d4-bab6-b76c473d365f,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/hover-card.tsx,11,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
2e06f1b0-4886-4eca-809d-c1f1532708f6,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/input-otp.tsx,8,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
0a46d9cd-4562-4b10-a08d-8db65cc49aae,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/input-otp.tsx,24,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
03cc2679-589d-455d-b9fa-c10889048ff8,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/input-otp.tsx,32,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
c55aad28-eeb3-416d-bd99-5a68c2efa339,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/input-otp.tsx,60,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
15f8e990-3130-4674-b34b-32d21cf92947,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/label.tsx,14,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
f5e3ab01-3cd6-405d-8a5c-690771cbc764,nature-watch-live,typescript:S6759,MINOR,nature-watch-live:src/components/ui/menubar.tsx,15,Mark the props of the component as read-only.,CODE_SMELL,type-dependent;react,5min
6547a236-f25e-4bec-bdfa-f5ab0a2c261a,nature-watch-live,typescript:S6759,MINOR,nature-watch-live:src/components/ui/menubar.tsx,23,Mark the props of the component as read-only.,CODE_SMELL,type-dependent;react,5min
ab0479aa-b218-4e2e-89df-ba9d29095083,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/menubar.tsx,28,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
d7110b10-8671-4296-afcd-930ccace4af1,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/menubar.tsx,43,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
f8765f68-3ee4-4dd5-8e00-461d9159855a,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/menubar.tsx,58,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
0b780f7b-319a-4c9a-920e-ce0f97676514,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/menubar.tsx,79,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
a1d4cd79-f9b0-4817-903b-ee9be95b3235,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/menubar.tsx,94,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
89da69e0-ecd3-47f9-9d1f-a1253156a5bd,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/menubar.tsx,114,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
cf3b7429-e84e-43b9-b1e0-7515878e69e5,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/menubar.tsx,132,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
68547aea-f72a-4512-9bf8-5874b954e656,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/menubar.tsx,155,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
af4b3899-274f-4951-864a-db27b207f783,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/menubar.tsx,177,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
1782223c-9a62-4093-850b-38a44ce5aa7a,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/menubar.tsx,191,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
de33a33d-faa6-45b7-8d73-82ba43345d88,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/navigation-menu.tsx,9,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
f162003e-e96a-4f45-a0eb-8f8c60f740a5,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/navigation-menu.tsx,24,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
1e4e705c-1aed-4d0e-b685-7041d2e3bc34,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/navigation-menu.tsx,42,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
327a38a3-939c-4038-843c-276aa3c14332,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/navigation-menu.tsx,60,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
00a72701-4bf5-4ad9-a6b4-38db4a4be523,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/navigation-menu.tsx,77,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
22d7d8c1-d5b2-4154-960b-a061b25e744b,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/navigation-menu.tsx,94,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
744b91fb-481e-4748-a218-e24255333657,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/popover.tsx,13,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
ec3cb0e0-31b2-470f-8719-f569fd415a4f,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/progress.tsx,9,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
0e46514a-6722-4c07-a750-88142bc1ebab,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/radio-group.tsx,8,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
a57458ed-659a-43d6-9062-6d72b375d30a,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/radio-group.tsx,16,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
4378aa6b-56b3-438f-8be9-fc86936efb16,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/scroll-area.tsx,7,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
b3c9a452-9f8d-47fd-ab94-0b853839daa6,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/scroll-area.tsx,25,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
b3c5cad0-65d6-4314-a36f-610b09675c77,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/select.tsx,16,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
6e62dcea-f665-4176-bc67-2a0919cf5810,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/select.tsx,36,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
7ed8e5e2-5f61-4ce0-b5e1-07f07e9826ed,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/select.tsx,50,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
acd4de6a-cb30-422f-bbad-a77a5cdcc9a5,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/select.tsx,64,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
c15055d2-391d-4870-85b6-8315a9955d54,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/select.tsx,96,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
8340c55c-0d6e-4366-9443-f57afa1f11d7,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/select.tsx,108,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
942194c9-e4be-4435-80f1-819924ed2ff5,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/select.tsx,130,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
7ab340a7-7de7-4f09-9c33-f8c41efe6584,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/separator.tsx,7,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
abe95e57-4531-4f1d-a8a2-9e64799759f5,nature-watch-live,typescript:S1874,MINOR,nature-watch-live:src/components/ui/sheet.tsx,19,'ElementRef' is deprecated.,CODE_SMELL,cwe;type-dependent;obsolete,15min
